State,City,City_Inactive_Date,City_AddTime
CA,NATIONAL CITY,,2018-01-01
CA,NAVARRO,,2018-01-01
CA,NEEDLES,,2018-01-01
CA,NELSON,,2018-01-01
CA,NEVADA CITY,,2018-01-01
CA,NEW ALMADEN,,2018-01-01
CA,NEW CUYAMA,,2018-01-01
CA,NEWARK,,2018-01-01
CA,NEWBERRY SPRINGS,,2018-01-01
CA,NEWBURY PARK,,2018-01-01
CA,NEWCASTLE,,2018-01-01
CA,NEWHALL,,2018-01-01
CA,NEWMAN,,2018-01-01
CA,NEWPORT BEACH,,2018-01-01
CA,NEWPORT COAST,,2018-01-01
CA,NICASIO,,2018-01-01
CA,NICE,,2018-01-01
CA,NICOLAUS,,2018-01-01
CA,NILAND,,2018-01-01
CA,NIPOMO,,2018-01-01
CA,NIPTON,,2018-01-01
CA,NORCO,,2018-01-01
CA,NORDEN,,2018-01-01
CA,NORTH FORK,,2018-01-01
CA,NORTH HIGHLANDS,,2018-01-01
CA,NORTH HILLS,,2018-01-01
CA,NORTH HOLLYWOOD,,2018-01-01
CA,NORTH PALM SPRINGS,,2018-01-01
CA,NORTH SAN JUAN,,2018-01-01
CA,NORTHRIDGE,,2018-01-01
CA,NORWALK,,2018-01-01
CA,NOVATO,,2018-01-01
CA,NUBIEBER,,2018-01-01
CA,NUEVO,,2018-01-01
CA,O NEALS,,2018-01-01
CA,OAK PARK,,2018-01-01
CA,OAK RUN,,2018-01-01
CA,OAK VIEW,,2018-01-01
CA,OAKDALE,,2018-01-01
CA,OAKHURST,,2018-01-01
CA,OAKLAND,,2018-01-01
CA,OAKLEY,,2018-01-01
CA,OAKVILLE,,2018-01-01
CA,OBRIEN,,2018-01-01
CA,OCCIDENTAL,,2018-01-01
CA,OCEANO,,2018-01-01
CA,OCEANSIDE,,2018-01-01
CA,OCOTILLO,,2018-01-01
CA,OJAI,,2018-01-01
CA,OLANCHA,,2018-01-01
CA,OLD STATION,,2018-01-01
CA,OLEMA,,2018-01-01
CA,OLIVEHURST,,2018-01-01
CA,OLYMPIC VALLEY,,2018-01-01
CA,ONTARIO,,2018-01-01
CA,ONYX,,2018-01-01
CA,ORANGE,,2018-01-01
CA,ORANGE COVE,,2018-01-01
CA,ORANGEVALE,,2018-01-01
CA,OREGON HOUSE,,2018-01-01
CA,ORICK,,2018-01-01
CA,ORINDA,,2018-01-01
CA,ORLAND,,2018-01-01
CA,ORLEANS,,2018-01-01
CA,ORO GRANDE,,2018-01-01
CA,OROSI,,2018-01-01
CA,OROVILLE,,2018-01-01
CA,Out of State City,,2018-01-01
CA,OXNARD,,2018-01-01
CA,PACIFIC GROVE,,2018-01-01
CA,PACIFIC PALISADES,,2018-01-01
CA,PACIFICA,,2018-01-01
CA,PACOIMA,,2018-01-01
CA,PAICINES,,2018-01-01
CA,PALA,,2018-01-01
CA,PALERMO,,2018-01-01
CA,PALM DESERT,,2018-01-01
CA,PALM SPRINGS,,2018-01-01
CA,PALMDALE,,2018-01-01
CA,PALO ALTO,,2018-01-01
CA,PALO CEDRO,,2018-01-01
CA,PALO VERDE,,2018-01-01
CA,PALOMAR MOUNTAIN,,2018-01-01
CA,PALOS VERDES PENINSULA,,2018-01-01
CA,PANORAMA CITY,,2018-01-01
CA,PARADISE,,2018-01-01
CA,PARAMOUNT,,2018-01-01
CA,PARKER DAM,,2018-01-01
CA,PARLIER,,2018-01-01
CA,PASADENA,,2018-01-01
CA,PASKENTA,,2018-01-01
CA,PASO ROBLES,,2018-01-01
CA,PATTERSON,,2018-01-01
CA,PATTON,,2018-01-01
CA,PAUMA VALLEY,,2018-01-01
CA,PAYNES CREEK,,2018-01-01
CA,PEARBLOSSOM,,2018-01-01
CA,PEBBLE BEACH,,2018-01-01
CA,PENN VALLEY,,2018-01-01
CA,PENNGROVE,,2018-01-01
CA,PENRYN,,2018-01-01
CA,PERRIS,,2018-01-01
CA,PESCADERO,,2018-01-01
CA,PETALUMA,,2018-01-01
CA,PETROLIA,,2018-01-01
CA,PHELAN,,2018-01-01
CA,PHILLIPSVILLE,,2018-01-01
CA,PHILO,,2018-01-01
CA,PICO RIVERA,,2018-01-01
CA,PIEDMONT,,2018-01-01
CA,PIEDRA,,2018-01-01
CA,PIERCY,,2018-01-01
CA,PILOT HILL,,2018-01-01
CA,PINE GROVE,,2018-01-01
CA,PINE MOUNTAIN CLUB,,2018-01-01
CA,PINE VALLEY,,2018-01-01
CA,PINECREST,,2018-01-01
CA,PINOLE,,2018-01-01
CA,PINON HILLS,,2018-01-01
CA,PIONEER,,2018-01-01
CA,PIONEERTOWN,,2018-01-01
CA,PIRU,,2018-01-01
CA,PISMO BEACH,,2018-01-01
CA,PITTSBURG,,2018-01-01
CA,PIXLEY,,2018-01-01
CA,PLACENTIA,,2018-01-01
CA,PLACERVILLE,,2018-01-01
CA,PLANADA,,2018-01-01
CA,PLATINA,,2018-01-01
CA,PLAYA DEL REY,,2018-01-01
CA,PLAYA VISTA,,2018-01-01
CA,PLEASANT GROVE,,2018-01-01
CA,PLEASANT HILL,,2018-01-01
CA,PLEASANTON,,2018-01-01
CA,PLYMOUTH,,2018-01-01
CA,POINT ARENA,,2018-01-01
CA,POINT MUGU NAWC,,2018-01-01
CA,POINT REYES STATION,,2018-01-01
CA,POLLOCK PINES,,2018-01-01
CA,POMONA,,2018-01-01
CA,POPE VALLEY,,2018-01-01
CA,PORT COSTA,,2018-01-01
CA,PORT HUENEME,,2018-01-01
CA,PORT HUENEME CBC BASE,,2018-01-01
CA,PORTER RANCH,,2018-01-01
CA,PORTERVILLE,,2018-01-01
CA,PORTOLA,,2018-01-01
CA,PORTOLA VALLEY,,2018-01-01
CA,POSEY,,2018-01-01
CA,POTRERO,,2018-01-01
CA,POTTER VALLEY,,2018-01-01
CA,POWAY,,2018-01-01
CA,PRATHER,,2018-01-01
CA,PRINCETON,,2018-01-01
CA,PROBERTA,,2018-01-01
CA,QUAIL VALLEY,,2018-01-01
CA,QUINCY,,2018-01-01
CA,RACKERBY,,2018-01-01
CA,RAIL ROAD FLAT,,2018-01-01
CA,RAISIN CITY,,2018-01-01
CA,RAMONA,,2018-01-01
CA,RANCHITA,,2018-01-01
CA,RANCHO CORDOVA,,2018-01-01
CA,RANCHO CUCAMONGA,,2018-01-01
CA,RANCHO MIRAGE,,2018-01-01
CA,RANCHO PALOS VERDES,,2018-01-01
CA,RANCHO SANTA FE,,2018-01-01
CA,RANCHO SANTA MARGARITA,,2018-01-01
CA,RANDSBURG,,2018-01-01
CA,RAVENDALE,,2018-01-01
CA,RAYMOND,,2018-01-01
CA,RED BLUFF,,2018-01-01
CA,RED MOUNTAIN,,2018-01-01
CA,REDCREST,,2018-01-01
CA,REDDING,,2018-01-01
CA,REDLANDS,,2018-01-01
CA,REDONDO BEACH,,2018-01-01
CA,REDWAY,,2018-01-01
CA,REDWOOD CITY,,2018-01-01
CA,REDWOOD ESTATES,,2018-01-01
CA,REDWOOD VALLEY,,2018-01-01
CA,REEDLEY,,2018-01-01
CA,REPRESA,,2018-01-01
CA,RESCUE,,2018-01-01
CA,RESEDA,,2018-01-01
CA,RIALTO,,2018-01-01
CA,RICHGROVE,,2018-01-01
CA,RICHMOND,,2018-01-01
CA,RICHVALE,,2018-01-01
CA,RIDGECREST,,2018-01-01
CA,RIMFOREST,,2018-01-01
CA,RIO DELL,,2018-01-01
CA,RIO LINDA,,2018-01-01
CA,RIO NIDO,,2018-01-01
CA,RIO OSO,,2018-01-01
CA,RIO VISTA,,2018-01-01
CA,RIPON,,2018-01-01
CA,RIVER PINES,,2018-01-01
CA,RIVERBANK,,2018-01-01
CA,RIVERDALE,,2018-01-01
CA,RIVERSIDE,,2018-01-01
CA,ROBBINS,,2018-01-01
CA,ROCKLIN,,2018-01-01
CA,RODEO,,2018-01-01
CA,ROHNERT PARK,,2018-01-01
CA,ROSAMOND,,2018-01-01
CA,ROSEMEAD,,2018-01-01
CA,ROSEVILLE,,2018-01-01
CA,ROSS,,2018-01-01
CA,ROUGH AND READY,,2018-01-01
CA,ROUND MOUNTAIN,,2018-01-01
CA,ROWLAND HEIGHTS,,2018-01-01
CA,RUMSEY,,2018-01-01
CA,RUNNING SPRINGS,,2018-01-01
CA,RUTHERFORD,,2018-01-01
CA,RYDE,,2018-01-01
CA,SACRAMENTO,,2018-01-01
CA,SAINT HELENA,,2018-01-01
CA,SALIDA,,2018-01-01
CA,SALINAS,,2018-01-01
CA,SALTON CITY,,2018-01-01
CA,SALYER,,2018-01-01
CA,SAMOA,,2018-01-01
CA,SAN ANDREAS,,2018-01-01
CA,SAN ANSELMO,,2018-01-01
CA,SAN ARDO,,2018-01-01
CA,SAN BERNARDINO,,2018-01-01
CA,SAN BRUNO,,2018-01-01
CA,SAN CARLOS,,2018-01-01
CA,SAN CLEMENTE,,2018-01-01
CA,SAN DIEGO,,2018-01-01
CA,SAN DIMAS,,2018-01-01
CA,SAN FERNANDO,,2018-01-01
CA,SAN FRANCISCO,,2018-01-01
CA,SAN GABRIEL,,2018-01-01
CA,SAN GERONIMO,,2018-01-01
CA,SAN GREGORIO,,2018-01-01
CA,SAN JACINTO,,2018-01-01
CA,SAN JOAQUIN,,2018-01-01
CA,SAN JOSE,,2018-01-01
CA,SAN JUAN BAUTISTA,,2018-01-01
CA,SAN JUAN CAPISTRANO,,2018-01-01
CA,SAN LEANDRO,,2018-01-01
CA,SAN LORENZO,,2018-01-01
CA,SAN LUCAS,,2018-01-01
CA,SAN LUIS OBISPO,,2018-01-01
CA,SAN LUIS REY,,2018-01-01
CA,SAN MARCOS,,2018-01-01
CA,SAN MARINO,,2018-01-01
CA,SAN MARTIN,,2018-01-01
CA,SAN MATEO,,2018-01-01
CA,SAN MIGUEL,,2018-01-01
CA,SAN PABLO,,2018-01-01
CA,SAN PEDRO,,2018-01-01
CA,SAN QUENTIN,,2018-01-01
CA,SAN RAFAEL,,2018-01-01
CA,SAN RAMON,,2018-01-01
CA,SAN SIMEON,,2018-01-01
CA,SAN YSIDRO,,2018-01-01
CA,SANGER,,2018-01-01
CA,SANTA ANA,,2018-01-01
CA,SANTA BARBARA,,2018-01-01
CA,SANTA CLARA,,2018-01-01
CA,SANTA CLARITA,,2018-01-01
CA,SANTA CRUZ,,2018-01-01
CA,SANTA FE SPRINGS,,2018-01-01
CA,SANTA MARGARITA,,2018-01-01
CA,SANTA MARIA,,2018-01-01
CA,SANTA MONICA,,2018-01-01
CA,SANTA PAULA,,2018-01-01
CA,SANTA RITA PARK,,2018-01-01
CA,SANTA ROSA,,2018-01-01
CA,SANTA YNEZ,,2018-01-01
CA,SANTA YSABEL,,2018-01-01
CA,SANTEE,,2018-01-01
CA,SARATOGA,,2018-01-01
CA,SAUSALITO,,2018-01-01
CA,SCOTIA,,2018-01-01
CA,SCOTT BAR,,2018-01-01
CA,SCOTTS VALLEY,,2018-01-01
CA,SEAL BEACH,,2018-01-01
CA,SEASIDE,,2018-01-01
CA,SEBASTOPOL,,2018-01-01
CA,SEELEY,,2018-01-01
CA,SEIAD VALLEY,,2018-01-01
CA,SELMA,,2018-01-01
CA,SEQUOIA NATIONAL PARK,,2018-01-01
CA,SHAFTER,,2018-01-01
CA,SHANDON,,2018-01-01
CA,SHASTA,,2018-01-01
CA,SHASTA LAKE,,2018-01-01
CA,SHAVER LAKE,,2018-01-01
CA,SHERIDAN,,2018-01-01
CA,SHERMAN OAKS,,2018-01-01
CA,SHINGLE SPRINGS,,2018-01-01
CA,SHINGLETOWN,,2018-01-01
CA,SHOSHONE,,2018-01-01
CA,SIERRA CITY,,2018-01-01
CA,SIERRA MADRE,,2018-01-01
CA,SIERRAVILLE,,2018-01-01
CA,SIGNAL HILL,,2018-01-01
CA,SILVERADO,,2018-01-01
CA,SIMI VALLEY,,2018-01-01
CA,SKYFOREST,,2018-01-01
CA,SLOUGHHOUSE,,2018-01-01
CA,SMARTSVILLE,,2018-01-01
CA,SMITH RIVER,,2018-01-01
CA,SNELLING,,2018-01-01
CA,SODA SPRINGS,,2018-01-01
CA,SOLANA BEACH,,2018-01-01
CA,SOLEDAD,,2018-01-01
CA,SOLVANG,,2018-01-01
CA,SOMERSET,,2018-01-01
CA,SOMES BAR,,2018-01-01
CA,SOMIS,,2018-01-01
CA,SONOMA,,2018-01-01
CA,SONORA,,2018-01-01
CA,SOQUEL,,2018-01-01
CA,SOULSBYVILLE,,2018-01-01
CA,SOUTH DOS PALOS,,2018-01-01
CA,SOUTH EL MONTE,,2018-01-01
CA,SOUTH GATE,,2018-01-01
CA,SOUTH LAKE TAHOE,,2018-01-01
CA,SOUTH PASADENA,,2018-01-01
CA,SOUTH SAN FRANCISCO,,2018-01-01
CA,SPRECKELS,,2018-01-01
CA,SPRING VALLEY,,2018-01-01
CA,SPRINGVILLE,,2018-01-01
CA,SQUAW VALLEY,,2018-01-01
CA,STANDARD,,2018-01-01
CA,STANDISH,,2018-01-01
CA,STANFORD,,2018-01-01
CA,STANTON,,2018-01-01
CA,STEVENSON RANCH,,2018-01-01
CA,STEVINSON,,2018-01-01
CA,STEWARTS POINT,,2018-01-01
CA,STINSON BEACH,,2018-01-01
CA,STIRLING CITY,,2018-01-01
CA,STOCKTON,,2018-01-01
CA,STONYFORD,,2018-01-01
CA,STORRIE,,2018-01-01
CA,STRATFORD,,2018-01-01
CA,STRATHMORE,,2018-01-01
CA,STRAWBERRY,,2018-01-01
CA,STRAWBERRY VALLEY,,2018-01-01
CA,STUDIO CITY,,2018-01-01
CA,SUGARLOAF,,2018-01-01
CA,SUISUN CITY,,2018-01-01
CA,SULTANA,,2018-01-01
CA,SUMMERLAND,,2018-01-01
CA,SUN CITY,,2018-01-01
CA,SUN VALLEY,,2018-01-01
CA,SUNLAND,,2018-01-01
CA,SUNNYVALE,,2018-01-01
CA,SUNOL,,2018-01-01
CA,SUNSET BEACH,,2018-01-01
CA,SURFSIDE,,2018-01-01
CA,SUSANVILLE,,2018-01-01
CA,SUTTER,,2018-01-01
CA,SUTTER CREEK,,2018-01-01
CA,SYLMAR,,2018-01-01
CA,TAFT,,2018-01-01
CA,TAHOE CITY,,2018-01-01
CA,TAHOE VISTA,,2018-01-01
CA,TAHOMA,,2018-01-01
CA,TALMAGE,,2018-01-01
CA,TARZANA,,2018-01-01
CA,TAYLORSVILLE,,2018-01-01
CA,TECATE,,2018-01-01
CA,TECOPA,,2018-01-01
CA,TEHACHAPI,,2018-01-01
CA,TEHAMA,,2018-01-01
CA,TEMECULA,,2018-01-01
CA,TEMPLE CITY,,2018-01-01
CA,TEMPLETON,,2018-01-01
CA,TERMO,,2018-01-01
CA,TERRA BELLA,,2018-01-01
CA,THE SEA RANCH,,2018-01-01
CA,THERMAL,,2018-01-01
CA,THORNTON,,2018-01-01
CA,THOUSAND OAKS,,2018-01-01
CA,THOUSAND PALMS,,2018-01-01
CA,THREE RIVERS,,2018-01-01
CA,TIPTON,,2018-01-01
CA,TOLLHOUSE,,2018-01-01
CA,TOLUCA LAKE,,2018-01-01
CA,TOMALES,,2018-01-01
CA,TOPANGA,,2018-01-01
CA,TOPAZ,,2018-01-01
CA,TORRANCE,,2018-01-01
CA,TRABUCO CANYON,,2018-01-01
CA,TRACY,,2018-01-01
CA,TRANQUILLITY,,2018-01-01
CA,TRAVER,,2018-01-01
CA,TRAVIS AFB,,2018-01-01
CA,TRES PINOS,,2018-01-01
CA,TRINIDAD,,2018-01-01
CA,TRINITY CENTER,,2018-01-01
CA,TRONA,,2018-01-01
CA,TRUCKEE,,2018-01-01
CA,TUJUNGA,,2018-01-01
CA,TULARE,,2018-01-01
CA,TULELAKE,,2018-01-01
CA,TUOLUMNE,,2018-01-01
CA,TUPMAN,,2018-01-01
CA,TURLOCK,,2018-01-01
CA,TUSTIN,,2018-01-01
CA,TWAIN,,2018-01-01
CA,TWAIN HARTE,,2018-01-01
CA,TWENTYNINE PALMS,,2018-01-01
CA,TWIN BRIDGES,,2018-01-01
CA,TWIN PEAKS,,2018-01-01
CA,UKIAH,,2018-01-01
CA,UNION CITY,,2018-01-01
CA,UNIVERSAL CITY,,2018-01-01
CA,UPLAND,,2018-01-01
CA,UPPER LAKE,,2018-01-01
CA,VACAVILLE,,2018-01-01
CA,VALENCIA,,2018-01-01
CA,VALLECITO,,2018-01-01
CA,VALLEJO,,2018-01-01
CA,VALLEY CENTER,,2018-01-01
CA,VALLEY FORD,,2018-01-01
CA,VALLEY SPRINGS,,2018-01-01
CA,VALLEY VILLAGE,,2018-01-01
CA,VALYERMO,,2018-01-01
CA,VAN NUYS,,2018-01-01
CA,VENICE,,2018-01-01
CA,VENTURA,,2018-01-01
CA,VERDUGO CITY,,2018-01-01
CA,VERNALIS,,2018-01-01
CA,VICTOR,,2018-01-01
CA,VICTORVILLE,,2018-01-01
CA,VIDAL,,2018-01-01
CA,VILLA GRANDE,,2018-01-01
CA,VILLA PARK,,2018-01-01
CA,VINA,,2018-01-01
CA,VINEBURG,,2018-01-01
CA,VINTON,,2018-01-01
CA,VISALIA,,2018-01-01
CA,VISTA,,2018-01-01
CA,VOLCANO,,2018-01-01
CA,WALLACE,,2018-01-01
CA,WALNUT,,2018-01-01
CA,WALNUT CREEK,,2018-01-01
CA,WALNUT GROVE,,2018-01-01
CA,WARNER SPRINGS,,2018-01-01
CA,WASCO,,2018-01-01
CA,WASHINGTON,,2018-01-01
CA,WATERFORD,,2018-01-01
CA,WATSONVILLE,,2018-01-01
CA,WAUKENA,,2018-01-01
CA,WEAVERVILLE,,2018-01-01
CA,WEED,,2018-01-01
CA,WEIMAR,,2018-01-01
CA,WELDON,,2018-01-01
CA,WENDEL,,2018-01-01
CA,WEOTT,,2018-01-01
CA,WEST COVINA,,2018-01-01
CA,WEST HILLS,,2018-01-01
CA,WEST HOLLYWOOD,,2018-01-01
CA,WEST POINT,,2018-01-01
CA,WEST SACRAMENTO,,2018-01-01
CA,WESTLAKE VILLAGE,,2018-01-01
CA,WESTLEY,,2018-01-01
CA,WESTMINSTER,,2018-01-01
CA,WESTMORLAND,,2018-01-01
CA,WESTPORT,,2018-01-01
CA,WESTWOOD,,2018-01-01
CA,WHEATLAND,,2018-01-01
CA,WHISKEYTOWN,,2018-01-01
CA,WHITETHORN,,2018-01-01
CA,WHITEWATER,,2018-01-01
CA,WHITMORE,,2018-01-01
CA,WHITTIER,,2018-01-01
CA,WILDOMAR,,2018-01-01
CA,WILLIAMS,,2018-01-01
CA,WILLITS,,2018-01-01
CA,WILLOW CREEK,,2018-01-01
CA,WILLOWS,,2018-01-01
CA,WILMINGTON,,2018-01-01
CA,WILSEYVILLE,,2018-01-01
CA,WILTON,,2018-01-01
CA,WINCHESTER,,2018-01-01
CA,WINDSOR,,2018-01-01
CA,WINNETKA,,2018-01-01
CA,WINTERHAVEN,,2018-01-01
CA,WINTERS,,2018-01-01
CA,WINTON,,2018-01-01
CA,WISHON,,2018-01-01
CA,WITTER SPRINGS,,2018-01-01
CA,WOFFORD HEIGHTS,,2018-01-01
CA,WOODACRE,,2018-01-01
CA,WOODBRIDGE,,2018-01-01
CA,WOODLAKE,,2018-01-01
CA,WOODLAND,,2018-01-01
CA,WOODLAND HILLS,,2018-01-01
CA,WOODY,,2018-01-01
CA,WRIGHTWOOD,,2018-01-01
CA,YERMO,,2018-01-01
CA,YETTEM,,2018-01-01
CA,YOLO,,2018-01-01
CA,YORBA LINDA,,2018-01-01
CA,YORKVILLE,,2018-01-01
CA,YOSEMITE NATIONAL PARK,,2018-01-01
CA,YOUNTVILLE,,2018-01-01
CA,YREKA,,2018-01-01
CA,YUBA CITY,,2018-01-01
CA,YUCAIPA,,2018-01-01
CA,YUCCA VALLEY,,2018-01-01
CA,ZAMORA,,2018-01-01
CA,ZENIA,,2018-01-01
